"","pkg","downloads"
"3740","logging",8
"3741","LogicForest",4
"3742","LOGICOIL",4
"3743","LogicReg",13
"3744","logistf",7
"3745","LogisticDx",2
"3746","logisticPCA",1
"3747","LOGIT",5
"3748","logitchoice",2
"3749","LogitNet",2
"3750","logitnorm",2
"3751","loglognorm",5
"3752","logmult",4
"3753","LogrankA",3
"3754","logspline",39
"3755","lokern",28
"3756","lomb",6
"3757","longCatEDA",2
"3758","longclust",2
"3759","longitudinal",5
"3760","longitudinalData",17
"3761","longmemo",7
"3762","longpower",3
"3763","longurl",1
"3764","loo",27
"3765","lookupTable",2
"3766","loop",2
"3767","LoopAnalyst",2
"3768","loopr",1
"3769","lordif",9
"3770","lorec",2
"3771","LOST",2
"3772","LotkasLaw",2
"3773","LowRankQP",5
"3774","lpbrim",1
"3775","lpc",4
"3776","LPCM",6
"3777","lpint",3
"3778","LPM",1
"3779","lpme",1
"3780","LPmerge",2
"3781","lpmodeler",3
"3782","LPR",1
"3783","lpridge",4
"3784","LPS",2
"3785","lpSolve",160
"3786","lpSolveAPI",25
"3787","LPStimeSeries",5
"3788","LPTime",3
"3789","lqa",20
"3790","lqmm",5
"3791","lqr",4
"3792","LRcontrast",1
"3793","lrequire",1
"3794","lrgs",1
"3795","lrmest",2
"3796","LRTH",2
"3797","LS2W",2
"3798","LS2Wstat",5
"3799","lsa",39
"3800","LSAfun",2
"3801","lsbclust",1
"3802","LSC",3
"3803","LSD",6
"3804","LSDinterface",1
"3805","lsdv",2
"3806","lsei",2
"3807","lsgl",2
"3808","lshorth",2
"3809","lsmeans",82
"3810","LSMonteCarlo",6
"3811","lspls",2
"3812","lsr",36
"3813","lss",4
"3814","LSTS",5
"3815","ltbayes",2
"3816","ltm",20
"3817","ltmle",2
"3818","LTPDvar",2
"3819","LTR",2
"3820","ltsa",19
"3821","ltsbase",2
"3822","ltsk",2
"3823","lubridate",613
"3824","luca",4
"3825","lucid",4
"3826","lucr",1
"3827","lulcc",1
"3828","lumendb",1
"3829","Luminescence",2
"3830","lunar",3
"3831","lvm4net",2
"3832","LVMMCOR",3
"3833","lvplot",5
"3834","LW1949",1
"3835","lxb",2
"3836","lymphclon",2
"3837","M3",4
"3838","M4comp",2
"3839","m4fe",2
"3840","maboost",1
"3841","MAc",2
"3842","MAclinical",3
"3843","MAd",4
"3844","mada",3
"3845","maddison",3
"3846","mads",1
"3847","madsim",3
"3848","Maeswrap",4
"3849","magclass",3
"3850","magic",41
"3851","magicaxis",6
"3852","magrittr",3259
"3853","maGUI",1
"3854","mail",5
"3855","mailR",32
"3856","MAINT.Data",2
"3857","MakefileR",2
"3858","makeProject",2
"3859","MALDIquant",8
"3860","MALDIquantForeign",5
"3861","mallet",3
"3862","MAMA",1
"3863","MAMS",2
"3864","MAMSE",4
"3865","managelocalrepo",2
"3866","MANCIE",1
"3867","mangoTraining",1
"3868","manifestoR",2
"3869","manipulate",330
"3870","ManlyMix",2
"3871","ManyTests",2
"3872","Map2NCBI",2
"3873","MAPA",207
"3874","mapdata",108
"3875","mapfit",1
"3876","MapGAM",2
"3877","mapLD",1
"3878","MAPLES",2
"3879","mapmisc",5
"3880","mapplots",7
"3881","mapproj",327
"3882","mapr",2
"3883","maps",652
"3884","mapStats",3
"3885","maptools",401
"3886","maptpx",3
"3887","maptree",22
"3888","mapview",2
"3889","mAr",4
"3890","MAR1",4
"3891","mar1s",4
"3892","marelac",4
"3893","MareyMap",4
"3894","marg",4
"3895","markdown",1545
"3896","marked",3
"3897","maRketSim",3
"3898","markmyassignment",1
"3899","markophylo",2
"3900","markovchain",26
"3901","MarkowitzR",6
"3902","marl",1
"3903","marmap",11
"3904","marqLevAlg",2
"3905","MARSS",9
"3906","maSAE",2
"3907","MASS",985
"3908","MASSTIMATE",4
"3909","MasterBayes",4
"3910","MAT",3
"3911","Matching",28
"3912","MatchingFrontier",3
"3913","matchingMarkets",10
"3914","matchingR",5
"3915","MatchIt",36
"3916","MatchLinReg",2
"3917","matchMulti",1
"3918","matconv",3
"3919","mateable",1
"3920","mathgraph",3
"3921","matie",2
"3922","matlab",31
"3923","matlabr",1
"3924","matlib",1
"3925","matpow",3
"3926","matR",3
"3927","Matrix",1543
"3928","Matrix.utils",2
"3929","matrixcalc",193
"3930","MatrixCorrelation",4
"3931","MatrixEQTL",6
"3932","MatrixModels",1495
"3933","matrixpls",3
"3934","matrixStats",314
"3935","MATTOOLS",3
"3936","MAVIS",2
"3937","MAVTgsa",2
"3938","MaXact",3
"3939","maxent",52
"3940","MaxentVariableSelection",1
"3941","maxLik",97
"3942","maxlike",8
"3943","MaxPro",2
"3944","maxstat",5
"3945","MazamaSpatialUtils",1
"3946","MBA",12
"3947","mbbefd",3
"3948","MBCluster.Seq",5
"3949","MBESS",40
"3950","mbest",97
"3951","MBI",2
"3952","mblm",4
"3953","MBmca",2
"3954","mbmdr",2
"3955","mboost",43
"3956","MBTAr",2
"3957","mc2d",19
"3958","MC2toPath",2
"3959","MCAPS",3
"3960","mcbiopi",5
"3961","mcc",2
"3962","mcclust",6
"3963","MCDA",3
"3964","MCDM",2
"3965","MCE",1
"3966","mcga",10
"3967","mcgibbsit",2
"3968","mcGlobaloptim",6
"3969","mcheatmaps",2
"3970","MChtest",2
"3971","MCI",2
"3972","mcIRT",2
"3973","MCL",1
"3974","mcll",2
"3975","mclogit",5
"3976","mclust",288
"3977","mcmc",66
"3978","MCMC.OTU",3
"3979","MCMC.qpcr",2
"3980","MCMC4Extremes",1
"3981","MCMCglmm",58
"3982","MCMCpack",97
"3983","mcmcplots",12
"3984","mcmcse",4
"3985","mco",8
"3986","Mcomp",8
"3987","MConjoint",2
"3988","MCPAN",6
"3989","mcparallelDo",1
"3990","MCPerm",2
"3991","MCPMod",3
"3992","mcprofile",2
"3993","mcr",2
"3994","MCS",2
"3995","mcsm",7
"3996","McSpatial",9
"3997","MCTM",1
"3998","md",2
"3999","mda",71
"4000","mdatools",2
"4001","mded",2
"4002","mdhglm",2
"4003","MDM",3
"4004","MDMR",3
"4005","MDplot",4
"4006","MDPtoolbox",5
"4007","MDR",2
"4008","mdscore",2
"4009","mdsdt",4
"4010","MDSGUI",2
"4011","MeanShift",2
"4012","measuRing",3
"4013","meboot",10
"4014","mederrRank",2
"4015","medflex",1
"4016","MediaK",1
"4017","Mediana",3
"4018","mediation",22
"4019","medicalrisk",1
"4020","MedOr",2
"4021","medSTC",2
"4022","MEET",2
"4023","mefa",3
"4024","mefa4",2
"4025","megaptera",1
"4026","meifly",2
"4027","mem",2
"4028","memgene",2
"4029","memisc",57
"4030","memoise",1321
"4031","MEMSS",25
"4032","memuse",2
"4033","MenuCollection",2
"4034","MergeGUI",3
"4035","merror",3
"4036","merTools",4
"4037","MESS",7
"4038","meta",17
"4039","meta4diag",1
"4040","MetABEL",2
"4041","MetabolAnalyze",4
"4042","metabolomics",10
"4043","metacom",5
"4044","metacor",3
"4045","MetaCycle",2
"4046","MetaDE",5
"4047","metafolio",2
"4048","metafor",38
"4049","metafuse",1
"4050","metagen",2
"4051","metaheur",1
"4052","MetaLandSim",2
"4053","metaLik",2
"4054","metaMA",2
"4055","metamisc",2
"4056","metaMix",1
"4057","metansue",1
"4058","metap",5
"4059","MetaPath",1
"4060","MetaPCA",4
"4061","metaplus",4
"4062","MetaQC",2
"4063","metaRNASeq",2
"4064","metaSEM",3
"4065","metasens",3
"4066","MetaSKAT",3
"4067","metatest",2
"4068","Metatron",2
"4069","meteo",1
"4070","meteoForecast",3
"4071","meteogRam",2
"4072","meteR",1
"4073","MetFns",3
"4074","Meth27QC",2
"4075","MethComp",5
"4076","Methplot",2
"4077","MethylCapSig",1
"4078","MetNorm",1
"4079","Metrics",47
"4080","metricsgraphics",11
"4081","metRology",3
"4082","mets",17
"4083","MetSizeR",1
"4084","MetStaT",2
"4085","mev",2
"4086","mewAvg",3
"4087","MExPosition",2
"4088","MF",2
"4089","MFAg",2
"4090","MFHD",2
"4091","mFilter",13
"4092","mfp",9
"4093","MfUSampler",2
"4094","mfx",18
"4095","mgcv",624
"4096","MGLM",2
"4097","mglmn",1
"4098","mgm",3
"4099","mgpd",2
"4100","mgraph",2
"4101","MGRASTer",3
"4102","MGSDA",2
"4103","mGSZ",2
"4104","MHadaptive",3
"4105","mhde",1
"4106","mHG",1
"4107","mhsmm",7
"4108","mht",3
"4109","MHTrajectoryR",2
"4110","mhurdle",5
"4111","mi",162
"4112","mice",276
"4113","miceadds",10
"4114","micEcon",19
"4115","micEconAids",5
"4116","micEconCES",6
"4117","micEconSNQP",6
"4118","miCoPTCM",1
"4119","microbenchmark",117
"4120","MicroDatosEs",2
"4121","micromap",7
"4122","micromapST",2
"4123","micropan",2
"4124","MicroStrategyR",9
"4125","MicSim",3
"4126","midasr",6
"4127","midrangeMCP",4
"4128","MigClim",3
"4129","migest",7
"4130","migration.indices",2
"4131","migui",2
"4132","MIICD",4
"4133","MIIVsem",1
"4134","MILC",3
"4135","mime",2198
"4136","MImix",2
"4137","MindOnStats",2
"4138","minerva",6
"4139","Miney",3
"4140","miniCRAN",33
"4141","miniGUI",2
"4142","minimap",1
"4143","minimax",2
"4144","minimist",1
"4145","miniUI",92
"4146","minpack.lm",32
"4147","minPtest",2
"4148","minqa",1234
"4149","minque",3
"4150","MInt",1
"4151","minval",3
"4152","minxent",3
"4153","mipfp",6
"4154","MIPHENO",5
"4155","miRada",2
"4156","MiRSEA",1
"4157","mirt",38
"4158","mirtCAT",11
"4159","miRtest",4
"4160","MISA",1
"4161","misc3d",140
"4162","miscF",2
"4163","miscFuncs",2
"4164","miscset",2
"4165","miscTools",99
"4166","missDeaths",1
"4167","missForest",29
"4168","MissingDataGUI",13
"4169","missMDA",29
"4170","MissMech",2
"4171","MiST",4
"4172","mistat",2
"4173","mistral",2
"4174","MitISEM",2
"4175","mitml",10
"4176","mitools",59
"4177","mix",20
"4178","mixAK",3
"4179","MixAll",2
"4180","mixcat",2
"4181","mixdist",3
"4182","MixedDataImpute",1
"4183","mixedMem",2
"4184","MixedPoisson",2
"4185","MixedTS",2
"4186","mixer",6
"4187","mixexp",5
"4188","MIXFIM",2
"4189","MixGHD",1
"4190","mixlm",11
"4191","MixMAP",3
"4192","mixOmics",51
"4193","mixor",2
"4194","mixpack",2
"4195","mixPHM",3
"4196","mixRasch",2
"4197","mixreg",3
"4198","mixsep",2
"4199","MixSim",4
"4200","mixsmsn",2
"4201","mixtNB",2
"4202","mixtools",27
"4203","mixtox",1
"4204","mixture",3
"4205","MixtureInf",3
"4206","mizer",2
"4207","mkde",2
"4208","mkin",2
"4209","MKLE",4
"4210","MKmisc",7
"4211","mkssd",2
"4212","mlbench",195
"4213","MLCIRTwithin",1
"4214","MLCM",7
"4215","MLDA",1
"4216","mlDNA",2
"4217","mldr",4
"4218","mldr.datasets",1
"4219","MLDS",5
"4220","mlearning",4
"4221","MLEcens",7
"4222","mlegp",4
"4223","mleur",2
"4224","mlgt",2
"4225","mlica2",2
"4226","mlma",3
"4227","MLmetrics",4
"4228","mlmmm",2
"4229","mlmRev",38
"4230","mlogit",63
"4231","mlogitBMA",4
"4232","mlPhaser",2
"4233","mlr",34
"4234","MLRMPA",2
"4235","mlsjunkgen",1
"4236","mlt",3
"4237","mlt.docreg",1
"4238","mlVAR",3
"4239","mlxR",4
"4240","MM",4
"4241","MM2S",1
"4242","MM2Sdata",1
"4243","mma",1
"4244","mmand",3
"4245","mmap",5
"4246","mmc",1
"4247","mmcm",2
"4248","mmds",2
"4249","mme",2
"4250","mmeln",3
"4251","mmeta",2
"4252","mmm",2
"4253","mmm2",2
"4254","MMMS",2
"4255","mmod",5
"4256","mmpp",1
"4257","mmppr",1
"4258","MMS",2
"4259","mmtfa",1
"4260","MMWRweek",2
"4261","mnlogit",8
"4262","MNM",3
"4263","mnormpow",3
"4264","mnormt",639
"4265","MNP",7
"4266","MNS",1
"4267","Mobilize",2
"4268","MOCCA",2
"4269","Modalclust",3
"4270","modeest",17
"4271","modehunt",2
"4272","modelfree",3
"4273","ModelGood",5
"4274","ModelMap",6
"4275","modelObj",3
"4276","modeltools",415
"4277","modiscloud",2
"4278","MODISTools",4
"4279","modMax",1
"4280","modQR",1
"4281","modTempEff",2
"4282","moduleColor",2
"4283","mogavs",2
"4284","MOJOV",4
"4285","mokken",4
"4286","molaR",1
"4287","mombf",3
"4288","momentchi2",1
"4289","moments",119
"4290","Momocs",2
"4291","momr",1
"4292","mondate",16
"4293","Mondrian",1
"4294","MonetDB.R",5
"4295","MonetDBLite",2
"4296","mongolite",9
"4297","monitoR",2
"4298","monmlp",5
"4299","monogeneaGM",1
"4300","monographaR",1
"4301","monomvn",31
"4302","MonoPhy",1
"4303","MonoPoly",3
"4304","monreg",2
"4305","moonBook",11
"4306","moonsun",106
"4307","mopsocd",4
"4308","MOrder",1
"4309","morgenstemning",2
"4310","Morpho",4
"4311","morse",2
"4312","MorseGen",2
"4313","MortalitySmooth",14
"4314","mosaic",99
"4315","mosaicData",71
"4316","MotilityLab",2
"4317","moult",2
"4318","mountainplot",1
"4319","mousetrack",1
"4320","mousetrap",3
"4321","move",7
"4322","moveHMM",3
"4323","movMF",3
"4324","mp",2
"4325","mpa",7
"4326","MPAgenomics",3
"4327","mpath",5
"4328","MPCI",2
"4329","mpcv",2
"4330","MPDiR",2
"4331","mph",2
"4332","MPINet",2
"4333","MPLikelihoodWB",1
"4334","mplot",2
"4335","MplusAutomation",11
"4336","mpm",3
"4337","mpMap",2
"4338","mpmcorrelogram",2
"4339","mpmi",2
"4340","mpoly",15
"4341","Mposterior",2
"4342","mppa",3
"4343","MPSEM",5
"4344","mpt",4
"4345","MPTinR",2
"4346","MPV",27
"4347","mQTL",2
"4348","mra",3
"4349","mratios",8
"4350","MRCE",2
"4351","MRCV",2
"4352","mrds",6
"4353","mreg",2
"4354","MRH",3
"4355","mri",1
"4356","MRIaggr",1
"4357","mritc",1
"4358","mRm",2
"4359","mrMLM",2
"4360","MRMR",2
"4361","mRMRe",6
"4362","MRQoL",2
"4363","MRS",2
"4364","MRSP",2
"4365","MRsurv",5
"4366","MRwarping",2
"4367","ms.sev",1
"4368","msap",2
"4369","msarc",2
"4370","msBP",2
"4371","MSBVAR",31
"4372","MScombine",1
"4373","msda",2
"4374","mseapca",2
"4375","MSeasy",3
"4376","MSeasyTkGUI",2
"4377","MSG",3
"4378","msgl",3
"4379","MSGLasso",1
"4380","msgpackR",3
"4381","msgps",5
"4382","msir",4
"4383","MSIseq",2
"4384","msm",107
"4385","msma",1
"4386","msme",4
"4387","msmtools",1
"4388","msos",2
"4389","MSQC",2
"4390","msr",2
"4391","msSurv",4
"4392","MST",5
"4393","mstate",22
"4394","MSwM",10
"4395","mtconnectR",3
"4396","mtcreator",1
"4397","mtk",3
"4398","MTS",22
"4399","mtsdi",4
"4400","MTurkR",3
"4401","MTurkRGUI",2
"4402","MUCflights",2
"4403","MuFiCokriging",3
"4404","muhaz",19
"4405","muir",1
"4406","MultAlloc",1
"4407","multcomp",678
"4408","multcompView",55
"4409","MultEq",3
"4410","multgee",6
"4411","multiAssetOptions",1
"4412","multiband",1
"4413","multibiplotGUI",2
"4414","multic",1
"4415","MultiCNVDetect",2
"4416","multicon",5
"4417","multicool",70
"4418","multifwf",1
"4419","MultiGHQuad",1
"4420","multigroup",2
"4421","MultiLCIRT",7
"4422","multilevel",13
"4423","multilevelPSA",2
"4424","multimark",1
"4425","MultiMeta",2
"4426","multinbmod",3
"4427","MultinomialCI",3
"4428","multinomRob",2
"4429","MultiOrd",2
"4430","MultiPhen",3
"4431","multiPIM",2
"4432","multipleNCC",3
"4433","multiplex",16
"4434","multipol",3
"4435","multirich",1
"4436","MultiRR",2
"4437","multisensi",5
"4438","multispatialCCM",3
"4439","MultiSV",2
"4440","multitable",8
"4441","multitaper",14
"4442","MultivariateRandomForest",2
"4443","multivator",2
"4444","multiwave",1
"4445","multiway",1
"4446","multiwayvcov",12
"4447","MultNonParam",4
"4448","multxpert",2
"4449","muma",3
"4450","MuMIn",71
"4451","munfold",2
"4452","munsell",2912
"4453","munsellinterpol",2
"4454","muRL",2
"4455","murphydiagram",2
"4456","muS2RC",1
"4457","musicNMR",1
"4458","muStat",4
"4459","mutoss",4
"4460","mutossGUI",2
"4461","MuViCP",2
"4462","MVA",15
"4463","mvabund",16
"4464","MVar.pt",1
"4465","MVB",2
"4466","MvBinary",1
"4467","mvbutils",7
"4468","mvc",2
"4469","mvctm",2
"4470","mvcwt",4
"4471","mvglmmRank",2
"4472","mvinfluence",3
"4473","mvmesh",1
"4474","mvmeta",3
"4475","mvMORPH",4
"4476","MVN",19
"4477","mvna",4
"4478","mvnfast",5
"4479","mvngGrAd",2
"4480","mvnmle",7
"4481","mvnormtest",43
"4482","mvnpermute",1
"4483","mvnTest",1
"4484","mvoutlier",42
"4485","mvProbit",6
"4486","mvprpb",2
"4487","mvQuad",1
"4488","MVR",2
"4489","mvrtn",2
"4490","mvsf",2
"4491","mvShapiroTest",7
"4492","mvSLOUCH",2
"4493","MVT",1
"4494","mvtboost",2
"4495","mvtmeta",3
"4496","mvtnorm",1022
"4497","mvtnormpcs",1
"4498","mvtsplot",4
"4499","mwa",3
"4500","mwaved",3
"4501","mxkssd",3
"4502","MXM",6
"4503","mycobacrvR",2
"4504","mycor",11
"4505","myepisodes",2
"4506","Myrrix",2
"4507","Myrrixjars",2
"4508","myTAI",1
"4509","mztwinreg",1
"4510","nabor",3
"4511","NADA",3
"4512","nadiv",2
"4513","NAEPprimer",1
"4514","NAM",1
"4515","namespace",3
"4516","nanop",2
"4517","NanoStringNorm",11
"4518","NAPPA",3
"4519","nasaweather",14
"4520","nat",2
"4521","nat.nblast",6
"4522","nat.templatebrains",2
"4523","nat.utils",2
"4524","naturalsort",3
"4525","NB",3
"4526","NbClust",40
"4527","NBDdirichlet",3
"4528","nbpMatching",4
"4529","NBPSeq",6
"4530","NCA",1
"4531","nCal",2
"4532","ncappc",1
"4533","ncbit",12
"4534","ncdf",4
"4535","ncdf.tools",11
"4536","ncdf4",52
"4537","ncdf4.helpers",3
"4538","nCDunnett",2
"4539","ncf",12
"4540","ncg",2
"4541","NCmisc",13
"4542","ncvreg",13
"4543","ndl",2
"4544","ndtv",14
"4545","NEArender",2
"4546","neariso",2
"4547","NeatMap",3
"4548","needy",4
"4549","NEff",3
"4550","negenes",2
"4551","neldermead",13
"4552","neotoma",1
"4553","nephro",2
"4554","NEpiC",2
"4555","NestedCohort",3
"4556","nestedRanksTest",1
"4557","netassoc",1
"4558","netClass",2
"4559","NetCluster",5
"4560","netcoh",2
"4561","NetComp",2
"4562","NetData",4
"4563","netgen",3
"4564","netgsa",1
"4565","NetIndices",2
"4566","netmeta",8
"4567","NetPreProc",4
"4568","nets",5
"4569","NetSim",2
"4570","NetSwan",1
"4571","nettools",2
"4572","network",91
"4573","networkD3",34
"4574","networkDynamic",32
"4575","networkDynamicData",5
"4576","networkreporting",2
"4577","networksis",7
"4578","networkTomography",2
"4579","neural",2
"4580","neuralnet",154
"4581","NeuralNetTools",15
"4582","neuroblastoma",2
"4583","neuroim",10
"4584","neuRosim",3
"4585","Newdistns",6
"4586","nFactors",25
"4587","nFCA",1
"4588","ngram",21
"4589","ngramrr",4
"4590","ngspatial",7
"4591","NHANES",27
"4592","nhanesA",3
"4593","NHEMOtree",2
"4594","nhlscrapr",3
"4595","NHMM",2
"4596","NHMSAR",3
"4597","NHPoisson",3
"4598","nice",1
"4599","nicheROVER",2
"4600","NightDay",3
"4601","Nippon",5
"4602","NISTnls",2
"4603","NISTunits",2
"4604","nivm",1
"4605","NlcOptim",4
"4606","nleqslv",30
"4607","nlme",1896
"4608","nlmeODE",3
"4609","nlmeU",3
"4610","nlmrt",5
"4611","nlnet",1
"4612","nloptr",1268
"4613","NLP",455
"4614","NLPutils",6
"4615","nlreg",3
"4616","NLRoot",2
"4617","nls2",12
"4618","nlsem",1
"4619","nlsMicrobio",7
"4620","nlsmsn",2
"4621","nlstools",11
"4622","NlsyLinks",2
"4623","nlt",3
"4624","nlts",4
"4625","nLTT",3
"4626","nlWaldTest",6
"4627","nmcdr",2
"4628","NMF",741
"4629","NMFN",2
"4630","NMOF",8
"4631","nnet",576
"4632","nnetpredint",1
"4633","NNLM",1
"4634","nnls",53
"4635","NNS",1
"4636","NNTbiomarker",3
"4637","nodeHarvest",5
"4638","nodiv",1
"4639","noia",2
"4640","nomclust",1
"4641","NominalLogisticBiplot",2
"4642","noncensus",5
"4643","noncompliance",1
"4644","nonlinearTseries",9
"4645","nonnest2",5
"4646","nonparaeff",4
"4647","NonpModelCheck",2
"4648","nonrandom",7
"4649","nontarget",2
"4650","nontargetData",2
"4651","nopp",2
"4652","nor1mix",34
"4653","nordklimdata1",2
"4654","norm",10
"4655","NormalGamma",3
"4656","NormalLaplace",4
"4657","normalp",4
"4658","NormPsy",4
"4659","NORMT3",2
"4660","normtest",5
"4661","normwhn.test",3
"4662","NORRRM",1
"4663","NORTARA",2
"4664","nortest",130
"4665","nose",2
"4666","NostalgiR",1
"4667","notifyR",3
"4668","novelist",1
"4669","noweb",2
"4670","Nozzle.R1",2
"4671","np",40
"4672","nparACT",2
"4673","nparcomp",3
"4674","nparLD",4
"4675","NPBayesImpute",4
"4676","npbr",2
"4677","NPC",1
"4678","NPCD",2
"4679","NPCirc",3
"4680","npcp",2
"4681","npde",4
"4682","NPHMC",5
"4683","npIntFactRep",1
"4684","nplplot",8
"4685","nplr",3
"4686","NPMLEcmprsk",4
"4687","npmlreg",4
"4688","NPMPM",3
"4689","npmr",1
"4690","npmv",2
"4691","NPMVCP",2
"4692","nppbib",2
"4693","npregfast",6
"4694","nproc",1
"4695","NPS",19
"4696","npsf",1
"4697","NPsimex",2
"4698","npsm",2
"4699","npsp",2
"4700","npst",5
"4701","npsurv",2
"4702","NSA",2
"4703","nscancor",2
"4704","NScluster",2
"4705","nsga2R",2
"4706","nsgp",2
"4707","NSM3",3
"4708","nsprcomp",3
"4709","nsRFA",5
"4710","NSUM",1
"4711","NUCOMBog",1
"4712","nullabor",2
"4713","numbers",6
"4714","numDeriv",248
"4715","numOSL",2
"4716","nutshell",18
"4717","nutshell.audioscrobbler",17
"4718","nutshell.bbdb",17
"4719","nws",19
"4720","nycflights13",161
"4721","oaColors",2
"4722","oai",23
"4723","OAIHarvester",4
"4724","oapackage",1
"4725","oaPlots",2
"4726","Oarray",4
"4727","oasis",1
"4728","OasisR",5
"4729","oaxaca",2
"4730","obAnalytics",3
"4731","objectProperties",2
"4732","objectSignals",3
"4733","obliclus",2
"4734","oblique.tree",5
"4735","obliqueRF",6
"4736","obs.agree",2
"4737","obsSens",2
"4738","oc",2
"4739","occ",2
"4740","oce",9
"4741","ocean",3
"4742","OceanView",4
"4743","ocedata",3
"4744","OData",4
"4745","ODB",2
"4746","odds.converter",1
"4747","odeintr",1
"4748","odfWeave",17
"4749","odfWeave.survey",2
"4750","ODMconverter",2
"4751","OECD",2
"4752","oem",2
"4753","oglmx",1
"4754","Ohmage",4
"4755","OIdata",3
"4756","OIsurv",10
"4757","OjaNP",2
"4758","okmesonet",2
"4759","olctools",1
"4760","OligoSpecificitySystem",4
"4761","OLScurve",2
"4762","omd",2
"4763","OmicKriging",2
"4764","omics",1
"4765","oncomodel",3
"4766","Oncotree",2
"4767","OneArmPhaseTwoStudy",2
"4768","OneHandClapping",1
"4769","onemap",2
"4770","ONETr",4
"4771","OneTwoSamples",3
"4772","onewaytests",2
"4773","onion",2
"4774","onlinePCA",1
"4775","onls",3
"4776","ontologyIndex",2
"4777","ontologyPlot",1
"4778","ontologySimilarity",1
"4779","OOmisc",5
"4780","OpasnetUtils",4
"4781","OPDOE",3
"4782","OPE",3
"4783","opefimor",4
"4784","openair",30
"4785","OpenCL",1
"4786","opencpu",17
"4787","openintro",26
"4788","OpenMPController",2
"4789","OpenMx",44
"4790","openNLP",159
"4791","openNLPdata",149
"4792","OpenRepGrid",2
"4793","openssl",1743
"4794","OpenStreetMap",20
"4795","opentraj",2
"4796","openVA",1
"4797","openxlsx",90
"4798","operator.tools",5
"4799","operators",5
"4800","OPI",2
"4801","ops",2
"4802","optAUC",2
"4803","optBiomarker",2
"4804","optCluster",2
"4805","optextras",24
"4806","OptGS",1
"4807","OptHedging",6
"4808","optifunset",1
"4809","optigrab",3
"4810","OptimalCutpoints",5
"4811","optimbase",13
"4812","optimsimplex",13
"4813","optimx",42
"4814","OptInterim",2
"4815","OptionPricing",6
"4816","optiRum",2
"4817","optiscale",5
"4818","optismixture",1
"4819","optmatch",15
"4820","optparse",12
"4821","optpart",2
"4822","optR",2
"4823","optrees",2
"4824","ora",1
"4825","orca",2
"4826","ORCI",2
"4827","orclus",3
"4828","ORCME",2
"4829","orcutt",19
"4830","ordBTL",2
"4831","orddom",2
"4832","ORDER2PARENT",5
"4833","orderbook",2
"4834","orderedLasso",3
"4835","OrdFacReg",3
"4836","ordiBreadth",2
"4837","ordinal",45
"4838","ordinalCont",2
"4839","ordinalgmifs",3
"4840","OrdinalLogisticBiplot",2
"4841","ordinalNet",1
"4842","OrdLogReg",2
"4843","OrdMonReg",2
"4844","OrdNor",2
"4845","ordPens",5
"4846","ore",14
"4847","ores",1
"4848","OrgMassSpecR",5
"4849","orgR",1
"4850","ORIClust",2
"4851","orientlib",2
"4852","OriGen",1
"4853","orloca",4
"4854","orloca.es",4
"4855","ORMDR",4
"4856","oro.dicom",3
"4857","oro.nifti",11
"4858","oro.pet",2
"4859","orQA",2
"4860","orsifronts",1
"4861","orsk",3
"4862","orthogonalsplinebasis",3
"4863","OrthoPanels",2
"4864","orthopolynom",36
"4865","osd",2
"4866","osDesign",3
"4867","osmar",16
"4868","osmplotr",3
"4869","osrm",3
"4870","OTE",1
"4871","OTRselect",1
"4872","OTUtable",1
"4873","ouch",7
"4874","outbreaker",4
"4875","OutbreakTools",4
"4876","OutlierDC",5
"4877","OutlierDM",4
"4878","outliers",36
"4879","OutrankingTools",4
"4880","OUwie",5
"4881","overlap",8
"4882","oz",21
"4883","P2C2M",1
"4884","p2distance",2
"4885","p3state.msm",3
"4886","pa",4
"4887","PAactivPAL",1
"4888","PabonLasso",2
"4889","PAC",1
"4890","pacbpred",2
"4891","pack",4
"4892","packagetrackr",2
"4893","packcircles",1
"4894","packClassic",3
"4895","packHV",2
"4896","packrat",383
"4897","packS4",2
"4898","pacman",38
"4899","paco",1
"4900","PACVB",2
"4901","Pade",1
"4902","paf",3
"4903","PAFit",1
"4904","pagenum",2
"4905","pageviews",1
"4906","PAGI",2
"4907","PAGWAS",1
"4908","pairedCI",2
"4909","PairedData",7
"4910","pairheatmap",2
"4911","pairsD3",2
"4912","PairViz",3
"4913","pairwise",4
"4914","pairwiseCI",2
"4915","palaeoSig",2
"4916","paleobioDB",2
"4917","paleofire",2
"4918","paleoMAS",2
"4919","paleotree",5
"4920","paleoTS",5
"4921","palettetown",1
"4922","palinsol",2
"4923","palr",4
"4924","pamctdp",1
"4925","pamm",3
"4926","pampe",6
"4927","pamr",60
"4928","pan",27
"4929","pAnalysis",1
"4930","PANDA",1
"4931","pander",68
"4932","pandocfilters",4
"4933","panelaggregation",1
"4934","panelAR",6
"4935","PanelCount",2
"4936","Paneldata",8
"4937","pangaear",1
"4938","PANICr",5
"4939","papeR",3
"4940","ParallelForest",4
"4941","parallelize.dynamic",2
"4942","parallelMap",29
"4943","parallelMCMCcombine",3
"4944","parallelML",4
"4945","ParallelPC",5
"4946","parallelSVM",6
"4947","ParallelTree",2
"4948","ParamHelpers",36
"4949","paramlink",5
"4950","params",2
"4951","paran",5
"4952","parboost",2
"4953","parcor",3
"4954","ParDNAcopy",2
"4955","ParentOffspring",4
"4956","ParetoPosStable",3
"4957","parfm",4
